200	100	84.2
200	150	93.2
200	200	89.6
200	250	77.6
200	300	83.2
1000	100	51.9
1000	150	49.1
1000	200	50.2
1000	250	74.3
1000	300	72.1
complete	100	54.9
complete	150	51.3
complete	200	48.6
complete	250	71.9
complete	300	71.3
200	100	84.7
200	150	91.7
200	200	92.6
200	250	83.1
200	300	84.7
1000	100	56.8
1000	150	55.3
1000	200	48.6
1000	250	74.1
1000	300	74.2
complete	100	54.7
complete	150	52.8
complete	200	45.1
complete	250	71.0
complete	300	71.5
200	100	87.4
200	150	93.9
200	200	95.6
200	250	86.8
200	300	89.4
1000	100	59.6
1000	150	50.3
1000	200	47.8
1000	250	75.3
1000	300	78.5
complete	100	58.2
complete	150	54.9
complete	200	51.9
complete	250	73.7
complete	300	73.6
200	100	82.2
200	150	91.0
200	200	92.0
200	250	82.2
200	300	87.4
1000	100	53.6
1000	150	47.9
1000	200	48.7
1000	250	71.7
1000	300	68.1
complete	100	53.2
complete	150	51.0
complete	200	47.9
complete	250	69.0
complete	300	70.6
200	100	85.4
200	150	90.5
200	200	91.8
200	250	83.8
200	300	84.5
1000	100	59.7
1000	150	52.4
1000	200	47.2
1000	250	73.4
1000	300	75.4
complete	100	54.8
complete	150	53.1
complete	200	49.4
complete	250	67.7
complete	300	70.0
200	100	85.8
200	150	90.3
200	200	92.5
200	250	85.6
200	300	86.1
1000	100	56.8
1000	150	48.7
1000	200	45.5
1000	250	76.5
1000	300	81.0
complete	100	58.8
complete	150	50.9
complete	200	45.8
complete	250	67.7
complete	300	69.4
200	100	85.9
200	150	93.5
200	200	93.4
200	250	88.4
200	300	89.4
1000	100	55.0
1000	150	51.3
1000	200	40.0
1000	250	74.2
1000	300	75.9
complete	100	57.3
complete	150	54.1
complete	200	48.5
complete	250	66.2
complete	300	66.5
200	100	84.0
200	150	89.2
200	200	89.6
200	250	85.1
200	300	85.3
1000	100	54.6
1000	150	48.9
1000	200	43.7
1000	250	76.0
1000	300	72.9
complete	100	54.8
complete	150	49.4
complete	200	45.8
complete	250	69.5
complete	300	70.1
200	100	83.0
200	150	90.3
200	200	91.6
200	250	85.7
200	300	88.1
1000	100	62.6
1000	150	55.3
1000	200	49.5
1000	250	73.3
1000	300	76.2
complete	100	60.5
complete	150	54.3
complete	200	51.2
complete	250	71.0
complete	300	73.8
200	100	83.3
200	150	90.2
200	200	89.6
200	250	82.9
200	300	85.4
1000	100	57.2
1000	150	48.0
1000	200	44.0
1000	250	74.8
1000	300	73.8
complete	100	56.2
complete	150	52.0
complete	200	47.1
complete	250	69.3
complete	300	70.7
200	100	85.2
200	150	91.6
200	200	90.2
200	250	85.5
200	300	84.1
1000	100	56.1
1000	150	48.9
1000	200	43.8
1000	250	80.1
1000	300	76.0
complete	100	56.8
complete	150	52.0
complete	200	50.2
complete	250	72.1
complete	300	69.9
200	100	83.7
200	150	89.2
200	200	90.7
200	250	85.0
200	300	85.1
1000	100	55.4
1000	150	49.3
1000	200	43.2
1000	250	74.3
1000	300	77.4
complete	100	57.3
complete	150	48.9
complete	200	44.0
complete	250	75.3
complete	300	73.4
200	100	84.4
200	150	91.0
200	200	91.2
200	250	84.1
200	300	85.5
1000	100	57.3
1000	150	53.9
1000	200	50.4
1000	250	75.4
1000	300	76.1
complete	100	60.8
complete	150	51.3
complete	200	48.6
complete	250	71.1
complete	300	71.9
200	100	85.9
200	150	92.6
200	200	89.0
200	250	84.8
200	300	86.2
1000	100	59.7
1000	150	54.1
1000	200	46.0
1000	250	73.0
1000	300	71.8
complete	100	61.4
complete	150	53.1
complete	200	49.7
complete	250	69.8
complete	300	72.4
200	100	83.1
200	150	89.9
200	200	91.3
200	250	85.1
200	300	84.0
1000	100	54.0
1000	150	54.4
1000	200	51.9
1000	250	73.3
1000	300	72.8
complete	100	58.8
complete	150	54.6
complete	200	50.6
complete	250	70.6
complete	300	73.5
200	100	86.8
200	150	93.2
200	200	94.6
200	250	84.9
200	300	88.5
1000	100	58.2
1000	150	48.8
1000	200	47.6
1000	250	73.5
1000	300	74.7
complete	100	58.2
complete	150	53.9
complete	200	50.2
complete	250	68.8
complete	300	69.2
200	100	81.8
200	150	90.4
200	200	93.0
200	250	85.0
200	300	85.2
1000	100	60.6
1000	150	57.4
1000	200	50.2
1000	250	74.8
1000	300	73.5
complete	100	60.8
complete	150	54.1
complete	200	46.8
complete	250	70.4
complete	300	71.8
200	100	87.0
200	150	94.4
200	200	92.8
200	250	86.1
200	300	87.2
1000	100	51.0
1000	150	44.6
1000	200	47.5
1000	250	72.9
1000	300	70.5
complete	100	65.1
complete	150	57.6
complete	200	54.3
complete	250	75.6
complete	300	73.5
200	100	85.4
200	150	90.8
200	200	92.1
200	250	88.6
200	300	87.1
1000	100	56.6
1000	150	49.8
1000	200	48.3
1000	250	72.1
1000	300	74.0
complete	100	59.2
complete	150	53.2
complete	200	47.1
complete	250	74.6
complete	300	70.6
200	100	85.7
200	150	91.7
200	200	90.7
200	250	82.3
200	300	89.4
1000	100	56.1
1000	150	51.8
1000	200	50.1
1000	250	74.4
1000	300	75.2
complete	100	61.5
complete	150	54.9
complete	200	47.4
complete	250	70.6
complete	300	74.7
