complete	100	20.5
complete	150	23.9
complete	200	24.4
complete	250	32.3
complete	300	34.7
complete	350	31.5
1000	100	55.8
1000	150	63.5
1000	200	60.5
1000	250	62.2
1000	300	63.6
1000	350	63.5
200	100	47.5
200	150	58.9
200	200	70.1
200	250	35.1
200	300	43.0
200	350	53.2
complete	100	23.2
complete	150	27.6
complete	200	26.6
complete	250	35.4
complete	300	35.8
complete	350	35.1
1000	100	43.6
1000	150	48.4
1000	200	61.1
1000	250	57.2
1000	300	58.6
1000	350	60.5
200	100	46.0
200	150	55.9
200	200	62.0
200	250	34.2
200	300	41.2
200	350	48.6
complete	100	35.8
complete	150	40.4
complete	200	45.0
complete	250	39.8
complete	300	40.3
complete	350	46.6
1000	100	45.3
1000	150	42.6
1000	200	45.9
1000	250	50.1
1000	300	56.7
1000	350	55.7
200	100	43.9
200	150	54.2
200	200	59.7
200	250	28.5
200	300	36.2
200	350	40.3
complete	100	36.3
complete	150	42.7
complete	200	43.1
complete	250	47.9
complete	300	48.5
complete	350	48.2
1000	100	49.0
1000	150	54.0
1000	200	57.7
1000	250	63.6
1000	300	65.4
1000	350	63.9
200	100	48.0
200	150	60.6
200	200	65.1
200	250	32.1
200	300	41.7
200	350	49.5
complete	100	25.1
complete	150	23.4
complete	200	26.5
complete	250	35.7
complete	300	38.2
complete	350	33.6
1000	100	51.6
1000	150	57.0
1000	200	54.8
1000	250	66.3
1000	300	63.8
1000	350	70.7
200	100	46.1
200	150	56.7
200	200	63.8
200	250	31.5
200	300	42.1
200	350	53.4
