200	100	91.9
200	150	96.6
200	200	100.0
200	250	97.1
200	300	97.6
complete	100	61.7
complete	150	63.1
complete	200	64.7
complete	250	73.9
complete	300	77.3
1000	100	68.9
1000	150	44.3
1000	200	50.7
1000	250	66.9
1000	300	62.9
200	100	91.3
200	150	98.4
200	200	97.3
200	250	98.4
200	300	99.0
complete	100	47.9
complete	150	59.8
complete	200	56.8
complete	250	63.0
complete	300	63.8
1000	100	51.2
1000	150	60.4
1000	200	56.5
1000	250	50.2
1000	300	56.9
200	100	94.0
200	150	98.5
200	200	98.3
200	250	96.4
200	300	97.2
complete	100	54.1
complete	150	57.1
complete	200	68.2
complete	250	70.8
complete	300	70.8
1000	100	53.1
1000	150	46.7
1000	200	45.4
1000	250	55.8
1000	300	58.6
200	100	94.5
200	150	97.6
200	200	97.1
200	250	96.9
200	300	97.5
complete	100	52.2
complete	150	59.4
complete	200	67.5
complete	250	76.8
complete	300	81.2
1000	100	54.0
1000	150	55.4
1000	200	66.1
1000	250	60.5
1000	300	62.7
200	100	91.7
200	150	98.2
200	200	98.3
200	250	97.7
200	300	98.1
complete	100	48.7
complete	150	57.4
complete	200	62.3
complete	250	63.1
complete	300	67.7
1000	100	58.4
1000	150	55.4
1000	200	61.7
1000	250	40.2
1000	300	46.0
200	100	89.6
200	150	96.5
200	200	99.5
200	250	98.7
200	300	98.5
complete	100	47.4
complete	150	59.0
complete	200	69.3
complete	250	71.6
complete	300	70.0
1000	100	55.0
1000	150	39.0
1000	200	46.9
1000	250	53.3
1000	300	59.5
200	100	90.3
200	150	95.8
200	200	98.9
200	250	97.7
200	300	96.3
complete	100	52.5
complete	150	59.9
complete	200	68.8
complete	250	71.5
complete	300	74.9
1000	100	50.7
1000	150	53.0
1000	200	62.6
1000	250	58.7
1000	300	73.5
200	100	89.8
200	150	96.5
200	200	98.4
200	250	97.9
200	300	98.9
complete	100	59.7
complete	150	50.6
complete	200	64.1
complete	250	70.2
complete	300	65.9
1000	100	49.8
1000	150	53.4
1000	200	49.0
1000	250	58.1
1000	300	58.5
200	100	93.0
200	150	95.5
200	200	98.9
200	250	97.0
200	300	94.4
complete	100	40.9
complete	150	45.1
complete	200	62.1
complete	250	63.0
complete	300	68.5
1000	100	51.7
1000	150	54.4
1000	200	46.2
1000	250	47.7
1000	300	69.9
200	100	91.3
200	150	97.8
200	200	96.5
200	250	96.7
200	300	90.3
