complete	100	20.0
complete	150	21.1
complete	200	23.3
complete	250	26.9
complete	300	29.7
complete	350	27.6
1000	100	29.2
1000	150	35.7
1000	200	40.6
1000	250	47.7
1000	300	59.1
1000	350	64.4
200	100	59.7
200	150	77.5
200	200	81.0
200	250	63.0
200	300	70.5
200	350	73.1
complete	100	23.0
complete	150	21.7
complete	200	25.8
complete	250	34.1
complete	300	34.9
complete	350	33.7
1000	100	27.4
1000	150	32.9
1000	200	34.5
1000	250	54.8
1000	300	60.3
1000	350	62.1
200	100	59.1
200	150	71.9
200	200	81.0
200	250	54.1
200	300	61.0
200	350	68.1
complete	100	20.9
complete	150	29.0
complete	200	33.9
complete	250	31.0
complete	300	36.7
complete	350	35.8
1000	100	26.7
1000	150	31.0
1000	200	33.8
1000	250	51.1
1000	300	61.9
1000	350	66.1
200	100	60.3
200	150	76.8
200	200	82.7
200	250	57.4
200	300	66.2
200	350	67.9
complete	100	21.3
complete	150	23.5
complete	200	23.8
complete	250	23.2
complete	300	25.3
complete	350	25.0
1000	100	32.1
1000	150	40.4
1000	200	45.8
1000	250	62.7
1000	300	70.0
1000	350	73.8
200	100	59.6
200	150	79.6
200	200	83.3
200	250	63.8
200	300	70.6
200	350	67.9
complete	100	19.0
complete	150	21.6
complete	200	20.9
complete	250	32.2
complete	300	27.0
complete	350	31.8
1000	100	27.8
1000	150	34.3
1000	200	36.2
1000	250	51.1
1000	300	54.3
1000	350	58.9
200	100	61.5
200	150	76.4
200	200	82.7
200	250	65.4
200	300	71.1
200	350	75.0
complete	100	18.2
complete	150	20.2
complete	200	21.6
complete	250	29.4
complete	300	25.9
complete	350	30.3
1000	100	23.7
1000	150	27.5
1000	200	33.3
1000	250	41.6
1000	300	49.3
1000	350	56.7
200	100	58.2
200	150	75.1
200	200	79.2
200	250	60.9
200	300	65.0
200	350	68.5
complete	100	15.0
complete	150	23.9
complete	200	21.9
complete	250	24.5
complete	300	18.1
complete	350	20.8
1000	100	26.2
1000	150	30.8
1000	200	29.3
1000	250	40.4
1000	300	43.8
1000	350	43.0
200	100	63.5
200	150	77.5
200	200	84.3
200	250	61.5
200	300	68.5
200	350	73.0
complete	100	21.6
complete	150	24.7
complete	200	29.5
complete	250	30.6
complete	300	35.4
complete	350	39.7
1000	100	28.7
1000	150	36.1
1000	200	41.6
1000	250	48.5
1000	300	54.3
1000	350	58.7
200	100	61.8
200	150	74.8
200	200	83.8
200	250	59.4
200	300	59.9
200	350	66.2
complete	100	21.7
complete	150	26.7
complete	200	28.7
complete	250	39.7
complete	300	40.9
complete	350	43.7
1000	100	28.7
1000	150	32.9
1000	200	36.1
1000	250	56.6
1000	300	59.0
1000	350	68.4
200	100	59.8
200	150	76.2
200	200	81.3
200	250	60.9
200	300	69.7
200	350	70.6
